Name,D,U,Article Recommendations
Brian,,,"<a href=""http://palmer.com/""  target=""_blank"">http://palmer.com/</a>"
Hannah,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a>",,"<a href=""http://allen.info/""  target=""_blank"">http://allen.info/</a><a href=""https://www.davidson-whitehead.com/""  target=""_blank"">https://www.davidson-whitehead.com/</a><a href=""https://www.henderson.com/""  target=""_blank"">https://www.henderson.com/</a>"
Jack,,,"<a href=""https://gallegos.info/""  target=""_blank"">https://gallegos.info/</a>"
Brandi,,,"<a href=""http://baldwin.info/""  target=""_blank"">http://baldwin.info/</a>"
Sarah,,"<a href=""https://jones.com/""  target=""_blank"">JONES</a>","<a href=""https://berry-taylor.biz/""  target=""_blank"">https://berry-taylor.biz/</a><a href=""http://www.brown-coleman.com/""  target=""_blank"">http://www.brown-coleman.com/</a><a href=""https://www.henderson.com/""  target=""_blank"">https://www.henderson.com/</a>"
Latasha,,,"<a href=""https://taylor.com/""  target=""_blank"">https://taylor.com/</a>"
Gregory,,,"<a href=""http://www.howell.com/""  target=""_blank"">http://www.howell.com/</a>"
Ashley,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a>",,"<a href=""http://www.thompson.com/""  target=""_blank"">http://www.thompson.com/</a>"
Cody,,,"<a href=""https://martin-morris.net/""  target=""_blank"">https://martin-morris.net/</a>"
Jillian,,,"<a href=""https://jones.com/""  target=""_blank"">https://jones.com/</a>"
Joseph,,,"<a href=""https://www.smith.net/""  target=""_blank"">https://www.smith.net/</a>"
James,,,"<a href=""http://smith.com/""  target=""_blank"">http://smith.com/</a>"
Robert,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a><a href=""http://hayden.com/""  target=""_blank"">hayden</a><a href=""http://scott-cooper.info/""  target=""_blank"">cooper</a>",,"<a href=""https://castaneda.biz/""  target=""_blank"">https://castaneda.biz/</a>"
Priscilla,,,"<a href=""https://www.henderson.com/""  target=""_blank"">https://www.henderson.com/</a>"
Dana,,"<a href=""https://jones.com/""  target=""_blank"">JONES</a>","<a href=""http://www.gomez-branch.com/""  target=""_blank"">http://www.gomez-branch.com/</a>"
Jennifer,"<a href=""http://scott-cooper.info/""  target=""_blank"">cooper</a>",,"<a href=""http://hutchinson.com/""  target=""_blank"">http://hutchinson.com/</a>"
Traci,,,"<a href=""http://www.brown-coleman.com/""  target=""_blank"">http://www.brown-coleman.com/</a>"
Joseph,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a>",,"<a href=""https://www.weeks.com/""  target=""_blank"">https://www.weeks.com/</a>"
Linda,,,"<a href=""http://scott-cooper.info/""  target=""_blank"">http://scott-cooper.info/</a>"
Kristen,,,"<a href=""http://www.dean.com/""  target=""_blank"">http://www.dean.com/</a>"
Samuel,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a>",,"<a href=""http://www.hancock.info/""  target=""_blank"">http://www.hancock.info/</a>"
Beth,,,"<a href=""https://tran.com/""  target=""_blank"">https://tran.com/</a>"
Lori,,,"<a href=""https://www.rodriguez.com/""  target=""_blank"">https://www.rodriguez.com/</a><a href=""http://www.brown-coleman.com/""  target=""_blank"">http://www.brown-coleman.com/</a><a href=""http://www.nielsen.com/""  target=""_blank"">http://www.nielsen.com/</a><a href=""https://woodward.com/""  target=""_blank"">https://woodward.com/</a>"
Matthew,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a><a href=""http://www.acosta.com/""  target=""_blank"">acosta</a><a href=""http://hayden.com/""  target=""_blank"">hayden</a><a href=""http://scott-cooper.info/""  target=""_blank"">cooper</a>",,"<a href=""http://brown-cook.net/""  target=""_blank"">http://brown-cook.net/</a>"
Chelsea,,,"<a href=""https://foster-chavez.com/""  target=""_blank"">https://foster-chavez.com/</a>"
Wanda,,,"<a href=""https://woodward.com/""  target=""_blank"">https://woodward.com/</a>"
Michael,,,"<a href=""https://www.gonzalez.com/""  target=""_blank"">https://www.gonzalez.com/</a>"
Jonathan,"<a href=""http://www.acosta.com/""  target=""_blank"">acosta</a>",,"<a href=""https://avery-hill.com/""  target=""_blank"">https://avery-hill.com/</a>"
Michael,,,"<a href=""http://www.logan.org/""  target=""_blank"">http://www.logan.org/</a>"
Joseph,,,"<a href=""http://hamilton-bennett.biz/""  target=""_blank"">http://hamilton-bennett.biz/</a>"
Daniel,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a>",,"<a href=""https://www.anderson-becker.com/""  target=""_blank"">https://www.anderson-becker.com/</a>"
Michael,,,"<a href=""http://green.com/""  target=""_blank"">http://green.com/</a>"
Daniel,,,"<a href=""https://www.davidson-whitehead.com/""  target=""_blank"">https://www.davidson-whitehead.com/</a>"
Frank,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a><a href=""http://www.acosta.com/""  target=""_blank"">acosta</a>","<a href=""http://www.brown.com/""  target=""_blank"">BROWN</a>","<a href=""https://brown-wallace.com/""  target=""_blank"">https://brown-wallace.com/</a>"
Joan,,,"<a href=""http://www.brown.biz/""  target=""_blank"">http://www.brown.biz/</a>"
Charles,,"<a href=""https://jones.com/""  target=""_blank"">JONES</a>","<a href=""https://www.cox.com/""  target=""_blank"">https://www.cox.com/</a><a href=""https://www.henderson.com/""  target=""_blank"">https://www.henderson.com/</a>"
Teresa,"<a href=""https://www.rodriguez.com/""  target=""_blank"">todriguez</a>",,"<a href=""http://www.matthews.com/""  target=""_blank"">http://www.matthews.com/</a>"
Henry,,,"<a href=""http://www.nielsen.com/""  target=""_blank"">http://www.nielsen.com/</a>"
